player_id,player_name,team_id,team_name,position,href,source_files
770881,Achraf Hakimi,9847,Paris Saint-Germain,Defender,https://www.fotmob.com/en-GB/players/770881/achraf-hakimi,Paris_Saint_Germain_Squad.json
690516,Ademola Lookman,9906,Atletico Madrid,Midfielder,https://www.fotmob.com/en-GB/players/690516/ademola-lookman,Atletico_Madrid_Squad.json
1254166,Alejandro Balde,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/1254166/alejandro-balde,Barcelona_Squad.json
1527038,Aleksa Puric,9906,Atletico Madrid,Defender,https://www.fotmob.com/en-GB/players/1527038/aleksa-puric,Atletico_Madrid_Squad.json
1473580,Aleksandar Pavlovic,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/1473580/aleksandar-pavlovic,Bayern_Munich_Squad.json
690107,Alexander Isak,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/690107/alexander-isak,Liverpool_Squad.json
440330,Alexander Sørloth,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/440330/alexander-sorloth,Atletico_Madrid_Squad.json
831489,Alexis Mac Allister,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/831489/alexis-mac-allister,Liverpool_Squad.json
319784,Alisson Becker,8650,Liverpool,Goalkeeper,https://www.fotmob.com/en-GB/players/319784/alisson-becker,Liverpool_Squad.json
751202,Alphonso Davies,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/751202/alphonso-davies,Bayern_Munich_Squad.json
1190025,Alvaro Carreras,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/1190025/alvaro-carreras,Real_Madrid_Squad.json
449232,Andreas Christensen,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/449232/andreas-christensen,Barcelona_Squad.json
357880,Andrew Robertson,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/357880/andrew-robertson,Liverpool_Squad.json
800882,Andriy Lunin,8633,Real Madrid,Goalkeeper,https://www.fotmob.com/en-GB/players/800882/andriy-lunin,Real_Madrid_Squad.json
184138,Antoine Griezmann,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/184138/antoine-griezmann,Atletico_Madrid_Squad.json
276738,Antonio Rüdiger,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/276738/antonio-rudiger,Real_Madrid_Squad.json
1253890,Arda Güler,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1253890/arda-guler,Real_Madrid_Squad.json
1830676,Arthur Vignaud,9847,Paris Saint-Germain,Goalkeeper,https://www.fotmob.com/en-GB/players/1830676/arthur-vignaud,Paris_Saint_Germain_Squad.json
914458,Aurélien Tchouaméni,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/914458/aurelien-tchouameni,Real_Madrid_Squad.json
1798782,Bara Ndiaye,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/1798782/bara-ndiaye,Bayern_Munich_Squad.json
776151,Ben White,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/776151/ben-white,Arsenal_Squad.json
1297165,Bradley Barcola,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/1297165/bradley-barcola,Paris_Saint_Germain_Squad.json
750027,Brahim Díaz,8633,Real Madrid,Forward,https://www.fotmob.com/en-GB/players/750027/brahim-diaz,Real_Madrid_Squad.json
961995,Bukayo Saka,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/961995/bukayo-saka,Arsenal_Squad.json
1076952,Calvin Ramsay,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1076952/calvin-ramsay,Liverpool_Squad.json
1771196,Cassiano Kiala,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/1771196/cassiano-kiala,Bayern_Munich_Squad.json
266520,Christian Nørgaard,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/266520/christian-norgaard,Arsenal_Squad.json
488412,Clément Lenglet,9906,Atletico Madrid,Defender,https://www.fotmob.com/en-GB/players/488412/clement-lenglet,Atletico_Madrid_Squad.json
806552,Cody Gakpo,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/806552/cody-gakpo,Liverpool_Squad.json
1113690,Conor Bradley,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1113690/conor-bradley,Liverpool_Squad.json
1298907,Cristhian Mosquera,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/1298907/cristhian-mosquera,Arsenal_Squad.json
933768,Curtis Jones,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/933768/curtis-jones,Liverpool_Squad.json
531629,Dani Ceballos,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/531629/dani-ceballos,Real_Madrid_Squad.json
614834,Dani Olmo,8634,Barcelona,Midfielder,https://www.fotmob.com/en-GB/players/614834/dani-olmo,Barcelona_Squad.json
1014980,Daniel Bragança,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/1014980/daniel-braganca,Sporting_CP_Squad.json
282674,Daniel Carvajal,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/282674/daniel-carvajal,Real_Madrid_Squad.json
121633,David Alaba,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/121633/david-alaba,Real_Madrid_Squad.json
1830689,David Boly,9847,Paris Saint-Germain,Defender,https://www.fotmob.com/en-GB/players/1830689/david-boly,Paris_Saint_Germain_Squad.json
1413780,David Jiménez,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/1413780/david-jimenez,Real_Madrid_Squad.json
562727,David Raya,9825,Arsenal,Goalkeeper,https://www.fotmob.com/en-GB/players/562727/david-raya,Arsenal_Squad.json
1771197,David Santos,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/1771197/david-santos,Bayern_Munich_Squad.json
658554,Dayot Upamecano,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/658554/dayot-upamecano,Bayern_Munich_Squad.json
1367619,Dean Huijsen,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/1367619/dean-huijsen,Real_Madrid_Squad.json
654096,Declan Rice,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/654096/declan-rice,Arsenal_Squad.json
1918387,Delcio Aurelio,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/1918387/delcio-aurelio,Sporting_CP_Squad.json
846005,Dominik Szoboszlai,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/846005/dominik-szoboszlai,Liverpool_Squad.json
1682313,Dro Fernández,9847,Paris Saint-Germain,Midfielder,https://www.fotmob.com/en-GB/players/1682313/dro-fernandez,Paris_Saint_Germain_Squad.json
727897,Dávid Hancko,9906,Atletico Madrid,Defender,https://www.fotmob.com/en-GB/players/727897/david-hancko,Atletico_Madrid_Squad.json
1339208,Désiré Doué,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/1339208/desire-doue,Paris_Saint_Germain_Squad.json
818975,Eberechi Eze,9825,Arsenal,Midfielder,https://www.fotmob.com/en-GB/players/818975/eberechi-eze,Arsenal_Squad.json
1818299,Eder Aller,8634,Barcelona,Goalkeeper,https://www.fotmob.com/en-GB/players/1818299/eder-aller,Barcelona_Squad.json
1015185,Eduardo Camavinga,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1015185/eduardo-camavinga,Real_Madrid_Squad.json
1156380,Eduardo Quaresma,9768,Sporting CP,Defender,https://www.fotmob.com/en-GB/players/1156380/eduardo-quaresma,Sporting_CP_Squad.json
1904968,Erblin Osmani,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/1904968/erblin-osmani,Bayern_Munich_Squad.json
940573,Eric García,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/940573/eric-garcia,Barcelona_Squad.json
605654,Fabián Ruiz,9847,Paris Saint-Germain,Midfielder,https://www.fotmob.com/en-GB/players/605654/fabian-ruiz,Paris_Saint_Germain_Squad.json
784510,Federico Chiesa,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/784510/federico-chiesa,Liverpool_Squad.json
743533,Federico Valverde,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/743533/federico-valverde,Real_Madrid_Squad.json
623537,Ferland Mendy,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/623537/ferland-mendy,Real_Madrid_Squad.json
1404415,Fermín López,8634,Barcelona,Midfielder,https://www.fotmob.com/en-GB/players/1404415/fermin-lopez,Barcelona_Squad.json
881771,Ferran Torres,8634,Barcelona,Forward,https://www.fotmob.com/en-GB/players/881771/ferran-torres,Barcelona_Squad.json
1152455,Florian Wirtz,8650,Liverpool,Midfielder,https://www.fotmob.com/en-GB/players/1152455/florian-wirtz,Liverpool_Squad.json
899701,Fotis Ioannidis,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/899701/fotis-ioannidis,Sporting_CP_Squad.json
750028,Fran García,8633,Real Madrid,Defender,https://www.fotmob.com/en-GB/players/750028/fran-garcia,Real_Madrid_Squad.json
1484851,Fran González,8633,Real Madrid,Goalkeeper,https://www.fotmob.com/en-GB/players/1484851/fran-gonzalez,Real_Madrid_Squad.json
1607566,Franco Mastantuono,8633,Real Madrid,Forward,https://www.fotmob.com/en-GB/players/1607566/franco-mastantuono,Real_Madrid_Squad.json
582276,Freddie Woodman,8650,Liverpool,Goalkeeper,https://www.fotmob.com/en-GB/players/582276/freddie-woodman,Liverpool_Squad.json
638622,Frenkie de Jong,8634,Barcelona,Midfielder,https://www.fotmob.com/en-GB/players/638622/frenkie-de-jong,Barcelona_Squad.json
795179,Gabriel,9825,Arsenal,Defender,https://www.fotmob.com/en-GB/players/795179/gabriel,Arsenal_Squad.json
576165,Gabriel Jesus,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/576165/gabriel-jesus,Arsenal_Squad.json
1021586,Gabriel Martinelli,9825,Arsenal,Forward,https://www.fotmob.com/en-GB/players/1021586/gabriel-martinelli,Arsenal_Squad.json
1279040,Gavi,8634,Barcelona,Midfielder,https://www.fotmob.com/en-GB/players/1279040/gavi,Barcelona_Squad.json
1088753,Geny Catamo,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/1088753/geny-catamo,Sporting_CP_Squad.json
1119687,Georgios Vagiannidis,9768,Sporting CP,Defender,https://www.fotmob.com/en-GB/players/1119687/georgios-vagiannidis,Sporting_CP_Squad.json
1530314,Geovany Quenda,9768,Sporting CP,Forward,https://www.fotmob.com/en-GB/players/1530314/geovany-quenda,Sporting_CP_Squad.json
1598982,Gerard Martín,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/1598982/gerard-martin,Barcelona_Squad.json
953958,Giorgi Kochorashvili,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/953958/giorgi-kochorashvili,Sporting_CP_Squad.json
948800,Giorgi Mamardashvili,8650,Liverpool,Goalkeeper,https://www.fotmob.com/en-GB/players/948800/giorgi-mamardashvili,Liverpool_Squad.json
1609209,Giovanni Leoni,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/1609209/giovanni-leoni,Liverpool_Squad.json
1226147,Giuliano Simeone,9906,Atletico Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1226147/giuliano-simeone,Atletico_Madrid_Squad.json
1413847,Gonzalo García,8633,Real Madrid,Forward,https://www.fotmob.com/en-GB/players/1413847/gonzalo-garcia,Real_Madrid_Squad.json
1165710,Gonçalo Inácio,9768,Sporting CP,Defender,https://www.fotmob.com/en-GB/players/1165710/goncalo-inacio,Sporting_CP_Squad.json
940087,Gonçalo Ramos,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/940087/goncalo-ramos,Paris_Saint_Germain_Squad.json
194165,Harry Kane,9823,Bayern Munich,Forward,https://www.fotmob.com/en-GB/players/194165/harry-kane,Bayern_Munich_Squad.json
915102,Hidemasa Morita,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/915102/hidemasa-morita,Sporting_CP_Squad.json
851626,Hiroki Ito,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/851626/hiroki-ito,Bayern_Munich_Squad.json
1197030,Hugo Ekitiké,8650,Liverpool,Forward,https://www.fotmob.com/en-GB/players/1197030/hugo-ekitike,Liverpool_Squad.json
1593857,Ibrahim Mbaye,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/1593857/ibrahim-mbaye,Paris_Saint_Germain_Squad.json
820140,Ibrahima Konaté,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/820140/ibrahima-konate,Liverpool_Squad.json
1140003,Ilya Zabarnyi,9847,Paris Saint-Germain,Defender,https://www.fotmob.com/en-GB/players/1140003/ilya-zabarnyi,Paris_Saint_Germain_Squad.json
1404397,Ilyes Housni,9847,Paris Saint-Germain,Forward,https://www.fotmob.com/en-GB/players/1404397/ilyes-housni,Paris_Saint_Germain_Squad.json
1325998,Iván Fresneda,9768,Sporting CP,Defender,https://www.fotmob.com/en-GB/players/1325998/ivan-fresneda,Sporting_CP_Squad.json
1156141,Jamal Musiala,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/1156141/jamal-musiala,Bayern_Munich_Squad.json
177126,Jan Oblak,9906,Atletico Madrid,Goalkeeper,https://www.fotmob.com/en-GB/players/177126/jan-oblak,Atletico_Madrid_Squad.json
1664735,Jano Monserrate,9906,Atletico Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1664735/jano-monserrate,Atletico_Madrid_Squad.json
966018,Jeremie Frimpong,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/966018/jeremie-frimpong,Liverpool_Squad.json
1167220,Joan García,8634,Barcelona,Goalkeeper,https://www.fotmob.com/en-GB/players/1167220/joan-garcia,Barcelona_Squad.json
1789791,Jofre Torrents,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/1789791/jofre-torrents,Barcelona_Squad.json
1173678,Johnny Cardoso,9906,Atletico Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1173678/johnny-cardoso,Atletico_Madrid_Squad.json
1285872,Jonas Urbig,9823,Bayern Munich,Goalkeeper,https://www.fotmob.com/en-GB/players/1285872/jonas-urbig,Bayern_Munich_Squad.json
469700,Jonathan Tah,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/469700/jonathan-tah,Bayern_Munich_Squad.json
1807277,Jorge Cestero,8633,Real Madrid,Midfielder,https://www.fotmob.com/en-GB/players/1807277/jorge-cestero,Real_Madrid_Squad.json
1825670,Jorge Rajado,9906,Atletico Madrid,Forward,https://www.fotmob.com/en-GB/players/1825670/jorge-rajado,Atletico_Madrid_Squad.json
568571,Joseph Gomez,8650,Liverpool,Defender,https://www.fotmob.com/en-GB/players/568571/joseph-gomez,Liverpool_Squad.json
460632,Joshua Kimmich,9823,Bayern Munich,Midfielder,https://www.fotmob.com/en-GB/players/460632/joshua-kimmich,Bayern_Munich_Squad.json
950824,Josip Stanisic,9823,Bayern Munich,Defender,https://www.fotmob.com/en-GB/players/950824/josip-stanisic,Bayern_Munich_Squad.json
474589,José Giménez,9906,Atletico Madrid,Defender,https://www.fotmob.com/en-GB/players/474589/jose-gimenez,Atletico_Madrid_Squad.json
361757,João Cancelo,8634,Barcelona,Defender,https://www.fotmob.com/en-GB/players/361757/joao-cancelo,Barcelona_Squad.json
1342757,João Neves,9847,Paris Saint-Germain,Midfielder,https://www.fotmob.com/en-GB/players/1342757/joao-neves,Paris_Saint_Germain_Squad.json
1663855,João Simões,9768,Sporting CP,Midfielder,https://www.fotmob.com/en-GB/players/1663855/joao-simoes,Sporting_CP_Squad.json
